,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
388,westport,90,US,1570148339,87,41.14,-73.36,59.0,11.41
389,vikindu,20,TZ,1570148417,94,-6.98,39.3,73.4,4.7
390,aswan,0,EG,1570148418,22,24.09,32.9,82.14,10.49
391,kushima,20,JP,1570148418,65,31.5,131.29,78.8,12.75
392,boa vista,89,CM,1570148418,94,4.43,8.97,73.24,2.56
393,luena,46,AO,1570148418,81,-11.78,19.91,63.71,0.92
394,esmeralda,75,CL,1570148419,35,-34.33,-70.9,57.2,10.29
395,nador,84,MA,1570148419,40,35.17,-2.93,73.4,11.41
396,mantua,0,IT,1570148419,87,45.16,10.79,55.0,2.24
397,pimentel,56,BR,1570148419,70,-3.7,-45.5,79.86,6.68
398,acajutla,40,SV,1570148280,100,13.59,-89.83,73.4,4.7
399,margate,75,AU,1570148132,41,-43.03,147.26,57.99,10.29
400,pajapan,75,MX,1570148420,74,18.26,-94.69,84.2,11.41
401,asyut,0,EG,1570148420,39,27.18,31.19,78.8,8.05
402,carlisle,100,GB,1570148222,100,54.89,-2.94,52.0,12.75
403,deputatskiy,100,RU,1570148420,78,69.3,139.9,17.37,23.94
404,trat,20,TH,1570148421,100,12.25,102.51,84.99,2.24
405,sitka,89,US,1570148421,75,37.17,-99.65,57.0,10.0
406,kaeo,37,NZ,1570148421,79,-35.1,173.78,64.99,7.34
407,lhokseumawe,74,ID,1570148239,88,5.18,97.15,70.08,2.73
408,djambala,100,CG,1570148421,88,-2.55,14.76,71.57,4.46
409,senneterre,90,CA,1570148422,93,48.39,-77.24,39.2,8.05
410,tastur,40,TN,1570148422,72,36.55,9.44,69.8,4.7
411,saint-georges,97,CA,1570148422,56,46.12,-70.67,43.0,3.33
412,ayan,0,IR,1570148423,58,38.23,44.7,46.1,3.4
413,thaton,26,MM,1570148423,92,16.91,97.37,75.17,2.47
414,okhotsk,0,RU,1570148423,37,59.36,143.24,27.65,18.1
415,khani,75,GE,1570148423,72,41.96,42.96,68.0,3.36
416,ontario,1,US,1570148424,29,34.07,-117.65,84.2,12.75
417,port macquarie,52,CD,1570148327,66,-7.04,29.76,68.64,4.18
418,xining,100,CN,1570148424,89,36.62,101.77,39.59,0.63
419,svetlogorsk,20,RU,1570148424,70,53.14,59.15,46.4,4.47
420,kosh-agach,0,RU,1570148424,52,49.99,88.66,21.87,1.28
421,ushtobe,52,KZ,1570148425,50,45.25,77.98,48.44,4.42
422,pacific grove,20,US,1570148425,71,47.26,-122.25,57.2,9.17
423,aklavik,90,CA,1570148425,100,68.22,-135.01,39.2,4.7
424,effingham,75,US,1570148425,55,39.12,-88.54,66.0,3.36
425,kishi,82,NG,1570148426,93,9.08,3.85,72.6,3.13
426,kokopo,100,PG,1570148426,66,-4.34,152.27,81.15,0.83
427,broome,100,GB,1570148426,93,52.47,1.45,54.0,11.41
428,horki,100,BY,1570148426,91,54.29,30.98,46.25,11.03
429,rorvik,0,NO,1570148426,59,64.86,11.24,37.99,1.99
430,auki,100,NG,1570148430,74,12.18,6.51,75.98,9.82
431,namie,75,JP,1570148430,83,37.52,140.86,72.0,18.34
432,yucca valley,1,US,1570148431,45,34.8,-85.81,89.6,2.42
433,douglas,75,US,1570148431,76,58.28,-134.39,53.6,5.82
434,tessalit,0,ML,1570148431,9,20.2,1.01,87.02,5.66
435,jumla,7,NP,1570148431,87,29.28,82.18,43.31,4.7
436,acapulco,40,MX,1570148432,74,16.86,-99.88,84.2,2.31
437,martapura,19,ID,1570148432,88,-3.41,114.85,75.2,2.24
438,karatuzskoye,28,RU,1570148432,66,53.61,92.87,29.3,2.46
439,angoche,56,MZ,1570148433,89,-16.23,39.91,72.78,3.15
440,takoradi,100,GH,1570148433,91,4.89,-1.75,76.01,9.76
441,lokoja,99,NG,1570148433,93,7.8,6.74,73.61,1.16
442,mayo,40,CA,1570148433,65,63.59,-135.9,44.6,2.24
443,vicente guerrero,100,CU,1570148433,94,21.8,-78.69,73.84,8.48
444,nizip,0,TR,1570148434,42,37.01,37.79,66.2,4.7
445,krasnomayskiy,0,RU,1570148434,69,55.0,82.52,37.4,11.18
446,port hedland,52,CD,1570148255,66,-7.04,29.76,68.64,4.18
447,piacabucu,22,BR,1570148434,85,-10.41,-36.43,75.75,14.36
448,comodoro rivadavia,56,BR,1570148434,52,-13.66,-59.79,80.14,2.8
449,baherden,0,TM,1570148435,26,38.44,57.43,55.46,6.51
450,touros,40,BR,1570148435,78,-5.2,-35.46,78.8,11.41
451,belyy yar,100,RU,1570148435,95,55.83,32.94,44.75,7.61
452,oroville,1,US,1570148173,22,39.51,-121.56,78.01,11.41
453,pinheiro machado,4,BR,1570148436,81,-2.53,-45.09,76.04,5.35
454,kenai,40,US,1570148436,54,60.55,-151.26,53.6,3.02
455,yumen,26,CN,1570148436,69,40.29,97.04,44.65,24.58
456,marakkanam,58,IN,1570148436,84,12.2,79.95,76.43,5.06
457,yatou,75,CM,1570148436,100,3.63,9.81,77.0,2.24
458,dubbo,0,AU,1570148437,17,-32.25,148.6,82.4,14.99
459,kloulklubed,75,PW,1570148437,70,7.04,134.26,86.0,12.75
460,iralaya,75,HN,1570148437,79,15.0,-83.23,87.8,14.26
461,moose factory,1,US,1570148437,28,43.66,-110.72,64.4,10.29
462,pryozerne,100,UA,1570148437,93,49.42,24.47,37.4,4.47
463,wukari,100,NG,1570148438,89,7.87,9.78,72.84,1.23
464,codajas,91,BR,1570148438,59,-3.84,-62.06,83.49,2.15
465,nizwa,7,OM,1570148438,58,22.93,57.53,76.41,0.6
466,adrar,59,DZ,1570148438,13,27.87,-0.29,78.8,14.99
467,yarqa,0,JO,1570148439,63,31.98,35.69,64.4,6.67
468,namikupa,26,MZ,1570148439,98,-10.84,39.63,68.48,1.32
469,keti bandar,40,AM,1570148439,76,40.87,43.84,51.8,1.12
470,yushan,33,CN,1570148439,94,31.68,118.49,73.4,4.47
471,pangani,20,KE,1570148439,94,-2.37,40.57,77.0,11.5
472,provideniya,90,RU,1570148440,87,64.42,-173.23,42.8,20.13
473,birr,92,IE,1570148440,81,53.1,-7.91,55.0,8.99
474,salekhard,17,RU,1570148440,84,66.54,66.62,33.43,17.22
475,hamilton,90,CA,1570148320,100,43.26,-79.87,55.99,5.82
476,lompoc,1,US,1570148274,59,34.64,-120.46,75.99,13.87
477,gujar khan,75,PK,1570148441,77,32.27,74.43,69.8,6.93
478,hualmay,17,PE,1570148441,90,-11.1,-77.61,61.71,18.72
479,fort-shevchenko,0,KZ,1570148441,56,44.51,50.26,65.35,21.12
480,segou,75,SN,1570148441,83,12.41,-12.29,78.8,6.93
481,vrangel,50,RU,1570148441,68,42.73,133.08,56.65,7.4
482,oildale,1,US,1570148442,19,35.42,-119.02,82.99,10.29
483,mirnyy,91,RU,1570148442,87,56.57,36.46,55.73,10.16
484,mezen,56,RU,1570148442,90,65.85,44.24,31.58,7.63
485,algiers,75,US,1570148307,70,29.94,-90.04,89.6,6.93
486,bereda,90,ES,1570148443,88,43.27,-7.54,64.99,3.36
487,linxi,0,CN,1570148443,78,23.65,116.7,80.6,2.46
488,egvekinot,97,RU,1570148443,94,66.32,-179.17,26.03,8.7
489,bajo baudo,83,BT,1570148443,88,27.49,89.9,39.98,3.15
490,dwarka,75,IN,1570148443,88,28.58,77.04,84.0,3.36
491,oktyabrskoye,0,RU,1570148444,74,56.73,85.44,39.99,4.47
492,wanning,20,AT,1570148444,100,48.64,13.53,44.01,1.12
493,martinsville,1,US,1570148395,69,36.69,-79.87,84.99,5.01
494,hillcrest heights,40,ZA,1570148444,77,-29.78,30.77,70.0,16.11
495,kant,7,KG,1570148444,93,42.89,74.85,42.8,4.47
496,jalu,0,LY,1570148445,20,29.03,21.55,82.08,16.87
497,bangkok,20,TH,1570148445,94,13.75,100.49,82.0,2.24
498,tigil,76,RU,1570148445,63,57.8,158.67,38.44,5.5
499,chitral,100,PK,1570148445,97,35.85,71.79,29.74,4.38
500,mecca,3,SA,1570148445,47,21.43,39.83,86.72,3.51
501,zambrow,0,PL,1570148446,95,52.99,22.24,43.0,6.06
502,ishigaki,40,JP,1570148446,94,24.34,124.16,78.8,5.82
503,bonavista,47,CA,1570148446,77,48.65,-53.11,39.99,8.99
504,sozopol,20,BG,1570148446,83,42.42,27.69,69.8,3.36
505,panzhihua,40,CN,1570148447,93,26.59,101.72,61.37,1.83
506,puerto colombia,0,AR,1570148447,52,-51.62,-69.23,46.4,14.99
507,pilar,90,AR,1570148447,82,-34.46,-58.91,55.4,19.46
508,juba,88,EE,1570148447,86,57.82,26.93,41.0,3.36
509,dingle,8,PH,1570148447,72,11.0,122.67,80.63,0.81
510,makakilo city,90,US,1570148448,69,21.35,-158.09,87.8,8.05
511,olinda,90,AU,1570148448,71,-37.84,145.39,59.0,10.29
512,ugoofaaru,70,MV,1570148448,83,5.67,73.0,79.19,12.24
513,russell,75,US,1570148448,62,38.9,-98.86,61.0,6.93
514,pedernales,100,EC,1570148448,87,0.07,-80.05,73.68,16.53
515,tuy hoa,40,PH,1570148449,74,14.02,120.73,84.99,2.24
516,baruun-urt,0,MN,1570148449,39,46.68,113.28,33.12,6.15
517,mbekenyera,0,TZ,1570148449,85,-10.0,38.98,69.02,0.69
518,mangan,100,IN,1570148449,84,27.5,88.54,52.22,3.27
519,luanda,75,AO,1570148450,83,-8.83,13.24,73.4,10.29
520,shenjiamen,0,CN,1570148450,89,29.96,122.3,75.14,6.71
521,marigot,75,HT,1570148450,74,18.23,-72.32,84.2,5.82
522,maceio,75,BR,1570148186,88,-9.67,-35.74,75.2,9.17
523,tranas,89,SE,1570148451,85,58.04,14.98,37.4,6.93
524,nome,40,US,1570148451,78,30.04,-94.42,86.0,3.36
525,capreol,90,CA,1570148171,100,46.71,-80.92,41.0,9.17
526,belmonte,0,PT,1570148452,78,40.36,-7.35,59.0,1.67
527,hambantota,75,LK,1570148452,80,6.12,81.12,79.79,5.21
528,jiayuguan,19,CN,1570148452,77,39.77,98.29,41.44,14.97
529,lavumisa,0,ZA,1570148452,77,-27.31,31.88,62.6,4.7
530,silveira,30,BR,1570148453,49,-19.89,-43.93,75.2,12.75
531,lengshuijiang,0,CN,1570148453,59,27.66,111.45,75.59,1.7
532,inirida,87,CO,1570148453,98,3.87,-67.92,74.56,4.59
533,bathsheba,40,BB,1570148454,83,13.22,-59.52,82.4,8.05
534,nhulunbuy,20,AU,1570148454,54,-12.18,136.78,84.2,12.75
535,lensk,100,RU,1570148454,94,60.71,114.91,32.85,8.63
536,bonthe,99,SL,1570148454,90,7.53,-12.5,77.01,3.91
537,baoqing,92,CN,1570148454,67,46.32,132.2,43.8,12.46
538,ust-kuyga,100,RU,1570148455,71,70.0,135.55,21.48,7.07
539,namatanai,100,PG,1570148455,72,-3.66,152.44,82.35,4.41
540,feicheng,95,CN,1570148455,69,36.18,116.77,70.94,11.45
541,abonnema,99,NG,1570148455,95,4.71,6.79,73.07,1.61
542,dicabisagan,46,PH,1570148455,90,17.08,122.42,74.36,2.1
543,zaria,100,NG,1570148456,92,11.11,7.72,70.19,5.21
